term,count
傷寒,2414
下利,1553
太陽病,1293
小便不利,722
腹滿,718
少陰病,657
結胸,600
陽明病,598
中風,509
痞,409
心下痞,374
嘔吐,227
噦,198
下血,154
亡陽,149
亡血,140
太陽中風,130
消渴,112
瘀血,105
宿食,104
溫病,97
霍亂,84
中寒,82
心痛,78
產後,77
臟結,74
熱入血室,74
妊娠,72
奔豚,64
虛勞,61
